Observation,Label,Prediction,Explanation
0,False,0.0,No Explanation
1,False,0.0,No Explanation
2,False,0.0,No Explanation
3,False,0.0,No Explanation
4,False,0.0,No Explanation
5,False,0.0,No Explanation
6,False,0.0,No Explanation
7,False,0.0,No Explanation
8,False,0.0,No Explanation
9,False,0.0,No Explanation
10,False,0.0,No Explanation
11,False,0.0,No Explanation
12,False,0.0,No Explanation
13,False,0.0,No Explanation
14,False,0.0,No Explanation
15,False,0.0,No Explanation
16,True,0.6,rington
16,True,0.6,real,repli
17,False,0.0,No Explanation
18,False,0.0,No Explanation
19,False,0.0,No Explanation
20,False,0.0,No Explanation
21,False,0.0,No Explanation
22,False,0.1,No Explanation
23,False,0.1,No Explanation
24,True,1.0,attempt,call,mobil,prize
24,True,1.0,call,mobil,nd,prize
24,True,1.0,call,mobil,prize,urgent
25,False,0.0,No Explanation
26,False,0.0,No Explanation
27,False,0.0,No Explanation
28,False,0.0,No Explanation
29,False,0.0,No Explanation
30,False,0.0,No Explanation
31,False,0.0,No Explanation
32,False,0.0,No Explanation
33,True,0.9,shortbreak,www
33,True,0.9,org,per,www
33,True,0.9,org,sparkl,www
33,True,0.9,org,uk,www
33,True,0.9,per,sparkl,www
33,True,0.9,per,uk,www
33,True,0.9,sparkl,uk,www
33,True,0.9,call,uk,www
34,False,0.0,No Explanation
35,False,0.0,No Explanation
36,False,0.0,No Explanation
37,False,0.0,No Explanation
38,False,0.0,No Explanation
39,False,0.0,No Explanation
40,False,0.1,No Explanation
41,False,0.0,No Explanation
42,False,0.0,No Explanation
43,False,0.0,No Explanation
44,False,0.0,No Explanation
45,False,0.0,No Explanation
46,False,0.0,No Explanation
47,False,0.0,No Explanation
48,False,0.0,No Explanation
49,True,1.0,mobil,text,video
49,True,1.0,appli,mobil,text
49,True,1.0,appli,mobil,video
49,True,1.0,free,mobil,video
49,True,1.0,mobil,video,yrs
50,False,0.3,No Explanation
51,False,0.0,No Explanation
52,False,0.0,No Explanation
53,False,0.0,No Explanation
54,False,0.0,No Explanation
55,False,0.1,No Explanation
56,False,0.0,No Explanation
57,False,0.0,No Explanation
58,False,0.0,No Explanation
59,False,0.0,No Explanation
60,True,0.9,call,win
60,True,0.9,call,cash,claim
61,False,0.0,No Explanation
62,False,0.0,No Explanation
63,False,0.0,No Explanation
64,True,1.0,arriv,custom,mobil,tone
64,True,1.0,arriv,mobil,order,pleas,tone
64,True,1.0,arriv,mobil,order,pleas,ref,servic
64,True,1.0,arriv,mobil,order,pleas,rington,servic
64,True,1.0,arriv,mobil,order,ref,servic,tone
65,False,0.0,No Explanation
66,False,0.0,No Explanation
67,True,0.6,vodafon
67,True,0.6,goten,prem
67,True,0.6,goten,subscript
67,True,0.6,prem,subscript
68,False,0.0,No Explanation
69,False,0.0,No Explanation
70,False,0.0,No Explanation
71,False,0.0,No Explanation
72,True,1.0,box,goto,servic,stop,unsubscrib
73,False,0.3,No Explanation
74,False,0.0,No Explanation
75,False,0.0,No Explanation
76,False,0.0,No Explanation
77,False,0.0,No Explanation
78,False,0.0,No Explanation
79,False,0.0,No Explanation
80,False,0.0,No Explanation
81,False,0.0,No Explanation
82,False,0.0,No Explanation
83,False,0.0,No Explanation
84,False,0.0,No Explanation
85,True,1.0,custom,servic
85,True,1.0,servic,uniqu
85,True,1.0,servic,user
86,False,0.0,No Explanation
87,True,0.7,max,msg
87,True,0.7,msg,web
87,True,0.7,msg,www
87,True,0.7,max,web
87,True,0.7,age,web,www
87,True,0.7,com,web,www
88,False,0.0,No Explanation
89,False,0.0,No Explanation
90,True,0.8,co,uk
90,True,0.8,co,game
90,True,0.8,co,dear,emc
90,True,0.8,co,dear,free
91,False,0.0,No Explanation
92,False,0.0,No Explanation
93,True,0.7,servic
94,False,0.0,No Explanation
95,False,0.0,No Explanation
96,False,0.0,No Explanation
97,False,0.0,No Explanation
98,True,0.7,pobox
98,True,0.7,call,fanci
98,True,0.7,fanci,find
98,True,0.7,find,someon
98,True,0.7,fanci,someon
98,True,0.7,know,someon
99,False,0.0,No Explanation
100,False,0.0,No Explanation
101,False,0.0,No Explanation
102,False,0.0,No Explanation
103,False,0.0,No Explanation
104,False,0.0,No Explanation
105,True,1.0,auction,nokia,win
105,True,1.0,auction,land,nokia,part,wjhl
106,False,0.0,No Explanation
107,True,1.0,call,min,nation,per,prize
107,True,1.0,bt,call,claim,min,nation,prize
107,True,1.0,call,claim,contact,nation,prize
107,True,1.0,call,claim,min,nation,pound,prize
107,True,1.0,call,claim,min,nation,prize,rate
108,True,0.9,collect,fml,free,po,rington
108,True,0.9,collect,fml,free,po,wait
108,True,0.9,box,collect,fml,rington
109,False,0.0,No Explanation
110,False,0.0,No Explanation
111,False,0.0,No Explanation
112,False,0.2,No Explanation
113,False,0.0,No Explanation
114,False,0.0,No Explanation
115,False,0.0,No Explanation
116,False,0.0,No Explanation
117,False,0.1,No Explanation
118,False,0.0,No Explanation
119,False,0.0,No Explanation
120,True,1.0,co,free,get,mobil,pobox,tone,ur
120,True,1.0,co,free,mobil,pobox,tone,uk,ur
120,True,1.0,co,free,mobil,pobox,tone,ur,www
120,True,1.0,co,free,normp,pobox,tone,ur,www
121,False,0.0,No Explanation
122,False,0.0,No Explanation
123,False,0.0,No Explanation
124,False,0.0,No Explanation
125,False,0.0,No Explanation
126,True,1.0,appli,call
126,True,1.0,call,cs
127,False,0.0,No Explanation
128,False,0.0,No Explanation
129,False,0.0,No Explanation
130,False,0.0,No Explanation
131,True,0.6,www
131,True,0.6,free
131,True,0.6,locat,repli
132,False,0.0,No Explanation
133,False,0.0,No Explanation
134,True,1.0,call,claim,prize
135,False,0.0,No Explanation
136,True,1.0,tone,ur
136,True,1.0,nokia,tone,txt
136,True,1.0,mob,nokia,tone
136,True,1.0,nokia,tone,zed
136,True,1.0,mob,tone,txt
136,True,1.0,ms,tone,txt
137,False,0.0,No Explanation
138,True,1.0,await,box,call,collect
138,True,1.0,await,box,call,cash,cs,ppm
138,True,1.0,await,box,call,cash,cs,sae
138,True,1.0,await,box,call,cash,cs,urgent
138,True,1.0,await,box,call,cash,ppm,sae
138,True,1.0,await,box,call,cash,sae,urgent
139,False,0.0,No Explanation
140,False,0.0,No Explanation
141,True,1.0,account,expir,statement
141,True,1.0,account,call,code,statement
141,True,1.0,account,call,privat,statement
141,True,1.0,account,call,redeem,statement
141,True,1.0,account,code,identifi,statement
141,True,1.0,account,code,redeem,statement
141,True,1.0,account,identifi,redeem,statement
142,False,0.0,No Explanation
143,False,0.0,No Explanation
144,True,1.0,call,free,motorola
144,True,1.0,call,calloptout,free,orang
144,True,1.0,call,calloptout,free,latest
144,True,1.0,call,calloptout,free,nokia
144,True,1.0,call,free,min,nokia
144,True,1.0,call,free,min,orang
144,True,1.0,call,free,nokia,orang
145,False,0.0,No Explanation
146,False,0.0,No Explanation
147,False,0.0,No Explanation
148,False,0.0,No Explanation
149,False,0.0,No Explanation
150,True,0.9,mobil
151,False,0.0,No Explanation
152,False,0.0,No Explanation
153,False,0.0,No Explanation
154,False,0.1,No Explanation
155,False,0.0,No Explanation
156,False,0.0,No Explanation
157,False,0.0,No Explanation
158,False,0.0,No Explanation
159,False,0.0,No Explanation
160,False,0.0,No Explanation
161,False,0.0,No Explanation
162,True,0.9,msg,win
162,True,0.9,quiz,win
162,True,0.9,custcar,win
162,True,0.9,rcvd,win
162,True,0.9,partner,special,win
163,False,0.0,No Explanation
164,False,0.0,No Explanation
165,False,0.0,No Explanation
166,False,0.0,No Explanation
167,False,0.0,No Explanation
168,False,0.0,No Explanation
169,False,0.0,No Explanation
170,False,0.0,No Explanation
171,False,0.0,No Explanation
172,False,0.1,No Explanation
173,False,0.0,No Explanation
174,True,0.8,bought,cost,one
174,True,0.8,bought,cost,tone
174,True,0.8,bought,one,text
174,True,0.8,bought,one,tone
174,True,0.8,bought,text,tone
174,True,0.8,bought,rington,text
174,True,0.8,bought,pound,tone
175,False,0.0,No Explanation
176,False,0.0,No Explanation
177,False,0.0,No Explanation
